plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_condition,benefit_detail,source_url
NA00009781_만 65세 이상,SKT,라이트 39,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781_만 65세 이상,SKT,라이트 39,추가데이터,만 18세 이하 기본 데이터 1.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781_만 65세 이상,SKT,라이트 39,추가데이터,만 34세 이하 기본 데이터 1.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781_만 65세 이상,SKT,라이트 39,추가데이터,만 65세 이상 기본 데이터 1.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009122,SKT,다이렉트5G 76(유튜브 프리미엄),OTT/구독,유튜브 프리미엄 제공,유튜브 프리미엄,,,,False,,,유튜브 프리미엄과 T 우주패스의 기본 혜택까지 동시에 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009122
NA00009122,SKT,다이렉트5G 76(유튜브 프리미엄),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009122
NA00009122,SKT,다이렉트5G 76(유튜브 프리미엄),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009122
NA00008723,SKT,다이렉트5G 76(넷플릭스),OTT/구독,T 우주 Netflix 스탠다드 제공,넷플릭스,스탠다드,,,False,,,Full HD 화질로 동일가구 최대 2인 동시 접속 가능,https://www.tworld.co.kr/web/product/callplan/NA00008723
NA00008723,SKT,다이렉트5G 76(넷플릭스),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008723
NA00008723,SKT,다이렉트5G 76(넷플릭스),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008723
NA00008724,SKT,다이렉트5G 69(넷플릭스),OTT/구독,"T 우주 Netflix 광고형 스탠다드 제공(최대 9,900원 할인)",넷플릭스,광고형 스탠다드,,,False,,,"간단한 광고와 함께 Full HD 화질로 동일가구 최대 2인 동시 접속 가능(더 높은 멤버십 이용 시 최대 9,900원 할인)",https://www.tworld.co.kr/web/product/callplan/NA00008724
NA00008724,SKT,다이렉트5G 69(넷플릭스),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008724
NA00008724,SKT,다이렉트5G 69(넷플릭스),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008724
NA00008725,SKT,다이렉트5G 62(넷플릭스),OTT/구독,넷플릭스 광고형 스탠다드 할인,넷플릭스,광고형 스탠다드,,,False,,,간단한 광고와 함께 Full HD 화질로 동일가구 최대 2인 동시 접속 가능(T 우주 Netflix로 제공),https://www.tworld.co.kr/web/product/callplan/NA00008725
NA00008725,SKT,다이렉트5G 62(넷플릭스),OTT/구독,"T 우주패스 5,000원 할인",T 우주,,,,False,,,"T 우주패스 쇼핑, 편의점&카페, 올리브영&스타벅스&이마트24 중 한 가지를 월 5,000원 할인",https://www.tworld.co.kr/web/product/callplan/NA00008725
NA00008725,SKT,다이렉트5G 62(넷플릭스),OTT/구독,FLO 앤 데이터 최대 70% 할인,FLO,,,,False,,,FLO 앤 데이터 이용요금 70% 할인,https://www.tworld.co.kr/web/product/callplan/NA00008725
NA00008725,SKT,다이렉트5G 62(넷플릭스),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008725
NA00008725,SKT,다이렉트5G 62(넷플릭스),스마트기기,스마트기기 1회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008725
NA00008730,SKT,0 청년 다이렉트 69(넷플릭스),OTT/구독,"T 우주 Netflix 광고형 스탠다드 제공(최대 9,900원 할인)",넷플릭스,광고형 스탠다드,,,False,,,"간단한 광고와 함께 Full HD 화질로 동일가구 최대 2인 동시 접속 가능(더 높은 멤버십 이용 시 최대 9,900원 할인)",https://www.tworld.co.kr/web/product/callplan/NA00008730
NA00008730,SKT,0 청년 다이렉트 69(넷플릭스),기타,커피 50% 할인,,,,,False,,,매달 원하시는 브랜드에서 커피 1잔을 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00008730
NA00008730,SKT,0 청년 다이렉트 69(넷플릭스),기타,영화 50% 할인,,,,,False,,,매달 CGV 영화 관람권 1장을 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00008730
NA00008730,SKT,0 청년 다이렉트 69(넷플릭스),기타,로밍 50% 할인,,,,,False,,,언제든지 baro 요금제를 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00008730
NA00008730,SKT,0 청년 다이렉트 69(넷플릭스),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008730
NA00008730,SKT,0 청년 다이렉트 69(넷플릭스),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008730
NA00008731,SKT,0 청년 다이렉트 62(넷플릭스),OTT/구독,넷플릭스 광고형 스탠다드 할인,넷플릭스,광고형 스탠다드,,,False,,,간단한 광고와 함께 Full HD 화질로 동일가구 최대 2인 동시 접속 가능(T 우주 Netflix로 제공),https://www.tworld.co.kr/web/product/callplan/NA00008731
NA00008731,SKT,0 청년 다이렉트 62(넷플릭스),기타,커피 50% 할인,,,,,False,,,매달 원하시는 브랜드에서 커피 1잔을 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00008731
NA00008731,SKT,0 청년 다이렉트 62(넷플릭스),기타,영화 50% 할인,,,,,False,,,매달 CGV 영화 관람권 1장을 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00008731
NA00008731,SKT,0 청년 다이렉트 62(넷플릭스),기타,로밍 50% 할인,,,,,False,,,언제든지 baro 요금제를 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00008731
NA00008731,SKT,0 청년 다이렉트 62(넷플릭스),OTT/구독,"T 우주패스 5,000원 할인",T 우주,,,,False,,,"T 우주패스 쇼핑, 편의점&카페, 올리브영&스타벅스&이마트24 중 한 가지를 월 5,000원 할인",https://www.tworld.co.kr/web/product/callplan/NA00008731
NA00008731,SKT,0 청년 다이렉트 62(넷플릭스),OTT/구독,FLO 앤 데이터 최대 70% 할인,FLO,,,,False,,,FLO 앤 데이터 이용요금 70% 할인,https://www.tworld.co.kr/web/product/callplan/NA00008731
NA00008731,SKT,0 청년 다이렉트 62(넷플릭스),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008731
NA00008731,SKT,0 청년 다이렉트 62(넷플릭스),스마트기기,스마트기기 1회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008731
NA00009468,SKT,다이렉트5G 76(티빙),OTT/구독,티빙 스탠다드 제공,티빙,스탠다드,,,False,,,T 우주패스 TVING & Wavve로 TVING 과 Wavve의 콘텐츠를 모두 즐겨 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009468
NA00009468,SKT,다이렉트5G 76(티빙),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009468
NA00009468,SKT,다이렉트5G 76(티빙),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009468
NA00009469,SKT,다이렉트5G 69(티빙),OTT/구독,티빙 광고형 스탠다드 제공,티빙,광고형 스탠다드,,,False,,,T 우주패스 TVING & Wavve로 TVING 과 Wavve의 콘텐츠를 모두 즐겨 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009469
NA00009469,SKT,다이렉트5G 69(티빙),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009469
NA00009469,SKT,다이렉트5G 69(티빙),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009469
NA00009472,SKT,0 청년 다이렉트 69(티빙),OTT/구독,티빙 광고형 스탠다드 제공,티빙,광고형 스탠다드,,,False,,,T 우주패스 TVING & Wavve로 TVING 과 Wavve의 콘텐츠를 모두 즐겨 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009472
NA00009472,SKT,0 청년 다이렉트 69(티빙),기타,커피 50% 할인,,,,,False,,,매달 원하시는 브랜드에서 커피 1잔을 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00009472
NA00009472,SKT,0 청년 다이렉트 69(티빙),기타,영화 50% 할인,,,,,False,,,매달 CGV 영화 관람권 1장을 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00009472
NA00009472,SKT,0 청년 다이렉트 69(티빙),기타,로밍 50% 할인,,,,,False,,,언제든지 baro 요금제를 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00009472
NA00009472,SKT,0 청년 다이렉트 69(티빙),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009472
NA00009472,SKT,0 청년 다이렉트 69(티빙),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009472
NA00009127,SKT,다이렉트5G 76(디즈니+),OTT/구독,T 우주패스(디즈니+ 프리미엄) 제공,디즈니+,프리미엄,,,False,,,디즈니+ 프리미엄과 T 우주패스의 기본 혜택까지 동시에 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009127
NA00009127,SKT,다이렉트5G 76(디즈니+),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009127
NA00009127,SKT,다이렉트5G 76(디즈니+),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009127
NA00009128,SKT,다이렉트5G 69(디즈니+),OTT/구독,T 우주패스(디즈니+ 스탠다드) 제공,디즈니+,스탠다드,,,False,,,디즈니+ 스탠다드와 T 우주패스의 기본 혜택까지 동시에 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009128
NA00009128,SKT,다이렉트5G 69(디즈니+),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009128
NA00009128,SKT,다이렉트5G 69(디즈니+),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009128
NA00009131,SKT,0 청년 다이렉트 69(디즈니+),OTT/구독,T 우주패스(디즈니+ 스탠다드) 제공,디즈니+,스탠다드,,,False,,,디즈니+ 스탠다드와 T 우주패스의 기본 혜택까지 동시에 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009131
NA00009131,SKT,0 청년 다이렉트 69(디즈니+),기타,커피 50% 할인,,,,,False,,,매달 원하시는 브랜드에서 커피 1잔을 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00009131
NA00009131,SKT,0 청년 다이렉트 69(디즈니+),기타,영화 50% 할인,,,,,False,,,매달 CGV 영화 관람권 1장을 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00009131
NA00009131,SKT,0 청년 다이렉트 69(디즈니+),기타,로밍 50% 할인,,,,,False,,,언제든지 baro 요금제를 50% 할인받아 보세요,https://www.tworld.co.kr/web/product/callplan/NA00009131
NA00009131,SKT,0 청년 다이렉트 69(디즈니+),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009131
NA00009131,SKT,0 청년 다이렉트 69(디즈니+),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009131
NA00009101,SKT,다이렉트5G 76(스마트기기),스마트기기,"스마트기기 할부금 할인(월 최대 12,000원 할인)",,,,,False,,,"워치, 태블릿, 이어폰 등 매달 최대 12,000원의 할부금 할인 혜택을 제공해드려요.",https://www.tworld.co.kr/web/product/callplan/NA00009101
NA00009101,SKT,다이렉트5G 76(스마트기기),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009101
NA00009101,SKT,다이렉트5G 76(스마트기기),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009101
NA00008685,SKT,다이렉트5G 76(T 우주),OTT/구독,T 우주패스 + 플러스 상품 제공,T 우주,,,,False,,,"T 우주패스 쇼핑, 편의점&카페, 올리브영&스타벅스&이마트24 중 한 가지를 월 9,900원 할인",https://www.tworld.co.kr/web/product/callplan/NA00008685
NA00008685,SKT,다이렉트5G 76(T 우주),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008685
NA00008685,SKT,다이렉트5G 76(T 우주),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00008685
NA00008100,SKT,다이렉트5G 69(T 우주),OTT/구독,T 우주패스 무료,T 우주,,,,False,,,"T 우주패스 쇼핑, 편의점&카페, 올리브영&스타벅스&이마트24 중 한 가지를 월 9,900원 할인",https://www.tworld.co.kr/web/product/callplan/NA00008100
NA00008100,SKT,다이렉트5G 69(T 우주),OTT/구독,FLO 앤 데이터 무료,FLO,,,,False,,,"매일 내 취향에 맞는 음악 FLO, 데이터 걱정 없이",https://www.tworld.co.kr/web/product/callplan/NA00008100
NA00008100,SKT,다이렉트5G 69(T 우주),OTT/구독,Wavve 앤 데이터 프리미엄 무료,웨이브,프리미엄,,,False,,,드라마 · 예능 · 영화 무제한,https://www.tworld.co.kr/web/product/callplan/NA00008100
