plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/30988
24716,LGU+,교보문고 북 플러스알파 4.5GB+,사은품/페이백,교보문고 sam무제한 이용권 제공 (24개월),,,,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 조건 달성한 달 16일,https://www.moyoplan.com/plans/24716
24716,LGU+,교보문고 북 플러스알파 4.5GB+,사은품/페이백,교보문고 e교환권 1천원권 제공 (24개월),,,1000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 조건 달성한 달 16일,https://www.moyoplan.com/plans/24716
35426,KT,[K]롯시&밀리 100GB+,OTT/구독,밀리의서재 구독권 평생 무료 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/35426
35426,KT,[K]롯시&밀리 100GB+,사은품/페이백,매월 롯데시네마 관람권 지급,,,,,False,,,https://www.moyoplan.com/plans/35426
35426,KT,[K]롯시&밀리 100GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35426
10768,KT,통화 충분 4.5GB,사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/10768
10768,KT,통화 충분 4.5GB,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/10768
27847,LGU+,이야기 스페셜 100GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/27847
31780,LGU+,The 완전마음껏10G+(카톡 이모티콘+예스24e북),OTT/구독,예스24 크레마클럽 구독권 (24개월),,,,,False,,,https://www.moyoplan.com/plans/31780
31780,LGU+,The 완전마음껏10G+(카톡 이모티콘+예스24e북),사은품/페이백,카카오이모티콘 플러스 매월 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/31780
31780,LGU+,The 완전마음껏10G+(카톡 이모티콘+예스24e북),사은품/페이백,카카오이모티콘 플러스 매월 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/31780
30878,KT,EG 5G프리미엄 지니 200G+(지니뮤직),OTT/구독,지니뮤직 이용권 증정,지니뮤직,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30878
30878,KT,EG 5G프리미엄 지니 200G+(지니뮤직),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30878
31335,LGU+,The 완전마음껏10G+(컬쳐랜드 문화상품권 매월 5000P),사은품/페이백,컬쳐랜드 모바일상품권 5천원 증정 (24개월),,,5000,,False,,,https://www.moyoplan.com/plans/31335
31335,LGU+,The 완전마음껏10G+(컬쳐랜드 문화상품권 매월 5000P),사은품/페이백,컬쳐랜드 모바일상품권 5천원 증정(12개월),,,5000,,False,,,https://www.moyoplan.com/plans/31335
33085,LGU+,The 완전마음껏10G＋(올리브영 매월 5000P),사은품/페이백,"올리브영 24개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33085
33085,LGU+,The 완전마음껏10G＋(올리브영 매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33085
29929,LGU+,[KG모바일 스페셜] 데이터 마음대로 (15GB+/300분),사은품/페이백,"GS25 편의점 상품권 5,000원",,,5000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29929
29929,LGU+,[KG모바일 스페셜] 데이터 마음대로 (15GB+/300분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29929
35524,LGU+,캐시_데이터11G+일2G,사은품/페이백,캐시 상품권(택 1) 매월 제공,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 조건 달성한 다음달 15일, 이후 매월 15일",https://www.moyoplan.com/plans/35524
35524,LGU+,캐시_데이터11G+일2G,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/35524
35524,LGU+,캐시_데이터11G+일2G,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/35524
8161,LGU+,내맘대로 차단형 (50분+0MB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/8161
34373,LGU+,[모요only] 알찬 음성기본7GB+,사은품/페이백,유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34373
35840,KT,티플 100G＋(올리브영 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/35840
35840,KT,티플 100G＋(올리브영 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/35840
35840,KT,티플 100G＋(올리브영 매월 5000P),사은품/페이백,"올리브영 5,000P x 매월 제공",,,,,False,,,https://www.moyoplan.com/plans/35840
29978,KT,모두 충분 7GB+(다이소_5000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/29978
29978,KT,모두 충분 7GB+(다이소_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/29978
35386,KT,[K]무한11GB+ Npay,사은품/페이백,"네이버페이 매달 5,000원 지급",,,5000,,False,,,https://www.moyoplan.com/plans/35386
35386,KT,[K]무한11GB+ Npay,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35386
10700,SKT,이야기 300분+7GB(5G),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/10700
33942,KT,TOP 10GB 기본 (CU할인),추가데이터,솔로결합(+10GB),,,,,False,,,https://www.moyoplan.com/plans/33942
33942,KT,TOP 10GB 기본 (CU할인),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33942
26824,KT,모두 충분 10GB+(밀리의서재),OTT/구독,"밀리의서재(매월11,900원)평생 구독권",밀리의서재,,11900,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26824
26824,KT,모두 충분 10GB+(밀리의서재),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/26824
26824,KT,모두 충분 10GB+(밀리의서재),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/26824
11421,LGU+,보편 유심 5GB 100분,사은품/페이백,유심비 지원(신세계상품권 1만원),,,10000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/11421
11421,LGU+,보편 유심 5GB 100분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/11421
11421,LGU+,보편 유심 5GB 100분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,대상: 대상 요금제 개통 후 혜택 지급 시점까지 회선 유지한 고객 시기: 조건달성한달 3주차(8월 3주차),https://www.moyoplan.com/plans/11421
11421,LGU+,보편 유심 5GB 100분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/11421
29401,KT,모두 충분 7GB+(올리브영_5000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/29401
29401,KT,모두 충분 7GB+(올리브영_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/29401
33087,LGU+,The 데이터마음껏15G＋(300분)(올리브영 매월 5000P),사은품/페이백,"올리브영 24개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33087
33087,LGU+,The 데이터마음껏15G＋(300분)(올리브영 매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33087
33538,KT,TOP 5G 200GB 기본 (지니뮤직),OTT/구독,지니뮤직 무료이용권 매월 제공,지니뮤직,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33538
33538,KT,TOP 5G 200GB 기본 (지니뮤직),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33538
33538,KT,TOP 5G 200GB 기본 (지니뮤직),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33538
34902,LGU+,The 데이터마음껏15G＋(300분)(스타벅스 매월 5000P),사은품/페이백,"스타벅스 교환권 5,000P x 24개월 제공",,,,,False,,,https://www.moyoplan.com/plans/34902
34902,LGU+,The 데이터마음껏15G＋(300분)(스타벅스 매월 5000P),사은품/페이백,"스타벅스 교환권 5,000P x 12개월 제공",,,,,False,,,https://www.moyoplan.com/plans/34902
16269,KT,5G 모두 충분 200GB+,사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/16269
16269,KT,5G 모두 충분 200GB+,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/16269
33084,LGU+,The 완전마음껏7G＋(올리브영 매월 5000P),사은품/페이백,"올리브영 24개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33084
33084,LGU+,The 완전마음껏7G＋(올리브영 매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33084
16840,KT,이야기K 데이터 11GB+(멜론),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/16840
16840,KT,이야기K 데이터 11GB+(멜론),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/16840
29948,SKT,이야기 라이트S 300분 15GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/29948
31334,LGU+,The 완전마음껏7G+(컬쳐랜드 문화상품권 매월 5000P),사은품/페이백,컬쳐랜드 모바일상품권 5천원 증정 (24개월),,,5000,,False,,,https://www.moyoplan.com/plans/31334
31334,LGU+,The 완전마음껏7G+(컬쳐랜드 문화상품권 매월 5000P),사은품/페이백,컬쳐랜드 모바일상품권 5천원 증정(12개월),,,5000,,False,,,https://www.moyoplan.com/plans/31334
24191,KT,LTE200분/ 10GB,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/24191
24191,KT,LTE200분/ 10GB,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24191
29932,LGU+,"[KG모바일 스페셜] 통화, 데이터 마음대로 7GB+",사은품/페이백,"GS25 편의점 상품권 5,000원",,,5000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29932
29932,LGU+,"[KG모바일 스페셜] 통화, 데이터 마음대로 7GB+",사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29932
35403,SKT,[S]아이즈특판100GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35403
37219,LGU+,요금폭탄방지,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37219
37219,LGU+,요금폭탄방지,사은품/페이백,네이버페이 2만원 지급 이벤트,,,20000,,False,,,https://www.moyoplan.com/plans/37219
37094,KT,[모요only] 5G 200분/12GB_12개월,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/37094
37094,KT,[모요only] 5G 200분/12GB_12개월,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/37094
29220,KT,"[모요only] 쉐이크 LTE 7GB+_다이소 매 월 5,000원",사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/29220
29220,KT,"[모요only] 쉐이크 LTE 7GB+_다이소 매 월 5,000원",사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/29220
29220,KT,"[모요only] 쉐이크 LTE 7GB+_다이소 매 월 5,000원",사은품/페이백,"다이소 매월 5,000원 제공",,,5000,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 실 사용일 수 30일 충족 시, 31일차에 지급",https://www.moyoplan.com/plans/29220
