plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
17408,KT,5G무제한 90GB+1Mbps,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/17408
31459,KT,모두 충분 100GB+(올리브영_5000),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/31459
31459,KT,모두 충분 100GB+(올리브영_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/31459
35430,KT,[K]CU&롯시 11GB+일2GB,사은품/페이백,매월 롯데시네마 관람권 지급,,,,,False,,,https://www.moyoplan.com/plans/35430
35430,KT,[K]CU&롯시 11GB+일2GB,사은품/페이백,매월 CU 결제 5천원 할인 혜택,,,5000,,False,,,https://www.moyoplan.com/plans/35430
35430,KT,[K]CU&롯시 11GB+일2GB,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35430
30010,LGU+,[올리브영 12만원] 6GB/통화기본,사은품/페이백,올리브영 12만원 혜택,,,120000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 16일,https://www.moyoplan.com/plans/30010
11419,LGU+,보편 안심 유심 3GB 200분,사은품/페이백,네이버페이 매달 5천원 페이백(7개월),,,35000,,False,,,https://www.moyoplan.com/plans/11419
11419,LGU+,보편 안심 유심 3GB 200분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/11419
11419,LGU+,보편 안심 유심 3GB 200분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/11419
11419,LGU+,보편 안심 유심 3GB 200분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/11419
36609,KT,티플 100G＋(컬쳐랜드),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36609
36609,KT,티플 100G＋(컬쳐랜드),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36609
36609,KT,티플 100G＋(컬쳐랜드),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36609
36609,KT,티플 100G＋(컬쳐랜드),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36609
36609,KT,티플 100G＋(컬쳐랜드),사은품/페이백,"컬쳐랜드 모바일 문화상품권 5,000P 제공",,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36609
30862,LGU+,이지 15G(300)+,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30862
37094,KT,[모요only] 5G 200분/12GB_12개월,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/37094
37094,KT,[모요only] 5G 200분/12GB_12개월,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/37094
37174,KT,A 올라잇,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37174
13786,KT,모두 충분 4.5GB+,사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/13786
13786,KT,모두 충분 4.5GB+,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/13786
37175,KT,A 올라잇 100GB+ 밀리의서재,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37175
35801,KT,EG 무제한 11GB+3(올영5000원),사은품/페이백,"올리브영 상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 혜택 지급 시점까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/35801
32414,KT,EG 무제한 11G+3(매월 배민5000P),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/32414
24007,SKT,티플 위드유 15GB＋(100분)(G car),사은품/페이백,롯데렌터카 연간 패스 이용권,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 첫달 15일/말일 , 이후 매월 초 지급",https://www.moyoplan.com/plans/24007
18596,KT,5G 모두 충분 70GB+(밀리의서재),OTT/구독,"밀리의서재(매월11,900원)평생 구독권",밀리의서재,,11900,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18596
18596,KT,5G 모두 충분 70GB+(밀리의서재),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/18596
18596,KT,5G 모두 충분 70GB+(밀리의서재),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/18596
31397,LGU+,[L] 핀다이렉트Z 100GB+,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/31397
29932,LGU+,"[KG모바일 스페셜] 통화, 데이터 마음대로 7GB+",사은품/페이백,"GS25 편의점 상품권 5,000원",,,5000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29932
29932,LGU+,"[KG모바일 스페셜] 통화, 데이터 마음대로 7GB+",사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29932
35790,KT,EG 데이터 15GB+3/100분(모아진),OTT/구독,모아진(전세계 매거진) 무료 구독,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35790
23783,KT,티플 10GB(10GB/100분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23783
23783,KT,티플 10GB(10GB/100분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23783
23376,KT,[모요only] 5G 무제한 90GB+1Mbps,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/23376
23376,KT,[모요only] 5G 무제한 90GB+1Mbps,추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23376
23376,KT,[모요only] 5G 무제한 90GB+1Mbps,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23376
37435,LGU+,A 스페셜 11GB+,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37435
37435,LGU+,A 스페셜 11GB+,사은품/페이백,네이버페이 2만원 지급 이벤트,,,20000,,False,,,https://www.moyoplan.com/plans/37435
37435,LGU+,A 스페셜 11GB+,사은품/페이백,유심사 3일 500MB 할인 쿠폰 지급,,,,,False,,,https://www.moyoplan.com/plans/37435
27734,KT,[모요only] 쉐이크 LTE 7GB+_지니뮤직,OTT/구독,지니뮤직 무료이용권 매월 제공,지니뮤직,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/27734
27734,KT,[모요only] 쉐이크 LTE 7GB+_지니뮤직,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/27734
27734,KT,[모요only] 쉐이크 LTE 7GB+_지니뮤직,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/27734
27734,KT,[모요only] 쉐이크 LTE 7GB+_지니뮤직,추가데이터,SOLO결합(+5GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/27734
27734,KT,[모요only] 쉐이크 LTE 7GB+_지니뮤직,추가데이터,데이터 매월 10GB 추가 증정(24개월),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/27734
27734,KT,[모요only] 쉐이크 LTE 7GB+_지니뮤직,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/27734
35278,SKT,티플북 15G+(300분)(도서문화상품권 매월 5000P),사은품/페이백,북앤라이프 5000P 도서문화상품권,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 후 익월 말일부터 매월 말일,https://www.moyoplan.com/plans/35278
34373,LGU+,[모요only] 알찬 음성기본7GB+,사은품/페이백,유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34373
16843,KT,이야기K 데이터 11GB+(왓차_베이직),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/16843
16843,KT,이야기K 데이터 11GB+(왓차_베이직),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/16843
26748,KT,이야기K 데이터 11GB+(배달의 민족 5000P),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/26748
26748,KT,이야기K 데이터 11GB+(배달의 민족 5000P),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/26748
36169,KT,이야기 K 데이터 11GB+(다이소 5000P),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/36169
36169,KT,이야기 K 데이터 11GB+(다이소 5000P),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/36169
26752,KT,이야기K 데이터 11GB+(N Pay 5000P),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/26752
26752,KT,이야기K 데이터 11GB+(N Pay 5000P),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/26752
20326,SKT,함께이야기해S(200분+30GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/20326
24431,KT,완전마음껏 7GB＋＋(네이버페이 매월 5000P),사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,https://www.moyoplan.com/plans/24431
24431,KT,완전마음껏 7GB＋＋(네이버페이 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/24431
24431,KT,완전마음껏 7GB＋＋(네이버페이 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/24431
24431,KT,완전마음껏 7GB＋＋(네이버페이 매월 5000P),추가데이터,개통시 매월 10GB 데이터 추가 지급,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 익일 제공, 익월부터는 매월초 제공",https://www.moyoplan.com/plans/24431
29999,LGU+,더중앙+모나_11G+일2G,OTT/구독,더중앙플러스 구독권 매월 제공,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 20일,https://www.moyoplan.com/plans/29999
29999,LGU+,더중앙+모나_11G+일2G,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/29999
29999,LGU+,더중앙+모나_11G+일2G,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/29999
26213,LGU+,Sugar 10GB+1Mbps,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/26213
32514,KT,모두 충분 10GB+(Pay_5000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/32514
32514,KT,모두 충분 10GB+(Pay_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/32514
29085,SKT,함께이야기해S 무한 30GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29085
26286,LGU+,[평생할인] 5G 95GB+/통화기본,추가데이터,"우리결합시, 데이터 10GB 추가 증정",,,,,False,,대상: 대상 요금제 개통 후 우리 결합 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26286
